type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-146108	Macte_animo_Generose_puer_sic_itur_ad_astra	Gallia_est_omnis_divisa_in_partes_tres	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-143419	salus_in_arduis	saltus_in_demonstrando	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-976769	pace_tua	nanos_gigantum_humeris_insidentes	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-522002	scientia_imperii_decus_et_tutamen	scientia_et_labor	pace_tua
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-398038	scientiae_cedit_mare	scientia_imperii_decus_et_tutamen	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-783504	Macte_animo_Generose_puer_sic_itur_ad_astra	faber_est_suae_quisque_fortunae	a_bene_placito
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-530938	a_bene_placito	e_causa_ignota	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-127424	Gallia_est_omnis_divisa_in_partes_tres	a_bene_placito	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-626861	Obedientia_civium_urbis_felicitas	scientiae_cedit_mare	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-121143	a_bene_placito	nanos_gigantum_humeris_insidentes	imperium_in_imperio
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-243358	faber_est_suae_quisque_fortunae	scientiae_cedit_mare	imperium_in_imperio
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-233717	damnant_quod_non_intellegunt	salus_in_arduis	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-887793	cacatum_non_est_pictum	damnant_quod_non_intellegunt	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-525579	haec_olim_meminisse_iuvabit	Gallia_est_omnis_divisa_in_partes_tres	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-591063	e_causa_ignota	nanos_gigantum_humeris_insidentes	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-391027	scientiae_et_patriae	Gallia_est_omnis_divisa_in_partes_tres	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-461952	a_bene_placito	pace_tua	pace_tua
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-994133	saltus_in_demonstrando	scientia_et_labor	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-282173	saltus_in_demonstrando	a_bene_placito	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-308713	labor_ipse_voluptas	salus_in_arduis	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-208189	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	damnant_quod_non_intellegunt	scientiae_et_patriae
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-944048	Obedientia_civium_urbis_felicitas	id_quod_plerumque_accidit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-364713	scientiae_et_patriae	haec_olim_meminisse_iuvabit	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-787080	scientia_imperii_decus_et_tutamen	faber_est_suae_quisque_fortunae	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-353392	id_quod_plerumque_accidit	labor_ipse_voluptas	scientia,_aere_perennius
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-581289	damnant_quod_non_intellegunt	sapiens_qui_prospicit	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-616825	saltus_in_demonstrando	cacatum_non_est_pictum	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-214288	scientia_et_sapientia	imperium_in_imperio	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-810931	damnant_quod_non_intellegunt	Obedientia_civium_urbis_felicitas	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-418368	saltus_in_demonstrando	scientiae_et_patriae	scientia,_aere_perennius
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-909197	haec_olim_meminisse_iuvabit	id_quod_plerumque_accidit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-559696	scientiae_cedit_mare	Gallia_est_omnis_divisa_in_partes_tres	labor_ipse_voluptas
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-716967	scientiae_cedit_mare	saltus_in_demonstrando	saltus_in_demonstrando
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-239238	nascentes_morimur_finisque_ab_origine_pendet	scientiae_et_patriae	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-858938	pace_tua	Obedientia_civium_urbis_felicitas	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-960939	scientia_imperii_decus_et_tutamen	haec_olim_meminisse_iuvabit	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-659760	scientia_et_labor	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-741169	scientia_et_sapientia	sapiens_qui_prospicit	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-701906	faber_est_suae_quisque_fortunae	cacatum_non_est_pictum	a_bene_placito
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-653513	a_bene_placito	Gallia_est_omnis_divisa_in_partes_tres	labor_ipse_voluptas
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-627551	scientia_imperii_decus_et_tutamen	salus_in_arduis	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-273417	scientiae_et_patriae	scientia_et_labor	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-529745	id_quod_plerumque_accidit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-199711	saltus_in_demonstrando	labor_ipse_voluptas	scientiae_cedit_mare
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-744348	scientia_et_labor	scientiae_et_patriae	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-188551	barba_crescit_caput_nescit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-460485	cacatum_non_est_pictum	e_causa_ignota	imperium_in_imperio
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-534770	sapiens_qui_prospicit	saltus_in_demonstrando	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-911964	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	pace_tua	sapiens_qui_prospicit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-563381	saltus_in_demonstrando	imperium_in_imperio	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-647473	imperium_in_imperio	sapiens_qui_prospicit	labor_ipse_voluptas
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-475362	nascentes_morimur_finisque_ab_origine_pendet	salus_in_arduis	scientia_et_sapientia
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-154719	scientia_imperii_decus_et_tutamen	sapiens_qui_prospicit	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-289750	salus_in_arduis	scientia_et_labor	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-109988	scientia,_aere_perennius	nascentes_morimur_finisque_ab_origine_pendet	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-234572	e_causa_ignota	Obedientia_civium_urbis_felicitas	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-461602	scientia,_aere_perennius	id_quod_plerumque_accidit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-930440	scientia_et_sapientia	sapiens_qui_prospicit	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-776100	scientiae_cedit_mare	pace_tua	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-811829	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	pace_tua	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-899011	pace_tua	pace_tua	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-929849	Gallia_est_omnis_divisa_in_partes_tres	scientiae_et_patriae	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-445408	cacatum_non_est_pictum	saltus_in_demonstrando	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-758941	nascentes_morimur_finisque_ab_origine_pendet	sapiens_qui_prospicit	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-595013	salus_in_arduis	scientia,_aere_perennius	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-687628	cacatum_non_est_pictum	scientia_et_labor	pace_tua
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-243220	e_causa_ignota	nanos_gigantum_humeris_insidentes	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-996009	scientiae_cedit_mare	scientia,_aere_perennius	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-897097	nanos_gigantum_humeris_insidentes	imperium_in_imperio	cacatum_non_est_pictum
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-111041	labor_ipse_voluptas	pace_tua	salus_in_arduis
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-898285	scientiae_cedit_mare	id_quod_plerumque_accidit	a_bene_placito
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-286593	scientia_imperii_decus_et_tutamen	cacatum_non_est_pictum	scientia_et_labor
associated_link	CTDC-STUDY-764090	CTDC-ASSOCIATED-LINK-424867	scientiae_et_patriae	scientiae_et_patriae	damnant_quod_non_intellegunt
