type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-131955	sapiens_qui_prospicit	damnant_quod_non_intellegunt	scientiae_et_patriae
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-636908	scientiae_cedit_mare	scientia_imperii_decus_et_tutamen	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-940471	scientia,_aere_perennius	barba_crescit_caput_nescit	saltus_in_demonstrando
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-218940	id_quod_plerumque_accidit	saltus_in_demonstrando	scientia,_aere_perennius
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-999198	haec_olim_meminisse_iuvabit	nanos_gigantum_humeris_insidentes	sapiens_qui_prospicit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-445142	a_bene_placito	pace_tua	scientiae_cedit_mare
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-506042	imperium_in_imperio	salus_in_arduis	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-904272	Gallia_est_omnis_divisa_in_partes_tres	saltus_in_demonstrando	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-406718	faber_est_suae_quisque_fortunae	nanos_gigantum_humeris_insidentes	cacatum_non_est_pictum
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-347640	Obedientia_civium_urbis_felicitas	scientia,_aere_perennius	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-638814	Gallia_est_omnis_divisa_in_partes_tres	scientiae_et_patriae	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-791196	damnant_quod_non_intellegunt	id_quod_plerumque_accidit	scientiae_cedit_mare
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-361995	nanos_gigantum_humeris_insidentes	imperium_in_imperio	imperium_in_imperio
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-604746	faber_est_suae_quisque_fortunae	Macte_animo_Generose_puer_sic_itur_ad_astra	sapiens_qui_prospicit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-256096	scientiae_et_patriae	scientiae_et_patriae	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-249327	imperium_in_imperio	scientia,_aere_perennius	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-432774	haec_olim_meminisse_iuvabit	scientia,_aere_perennius	imperium_in_imperio
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-285468	haec_olim_meminisse_iuvabit	damnant_quod_non_intellegunt	scientiae_cedit_mare
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-123785	Gallia_est_omnis_divisa_in_partes_tres	faber_est_suae_quisque_fortunae	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-132472	Gallia_est_omnis_divisa_in_partes_tres	Gallia_est_omnis_divisa_in_partes_tres	imperium_in_imperio
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-710298	nanos_gigantum_humeris_insidentes	pace_tua	scientia_et_sapientia
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-969039	id_quod_plerumque_accidit	imperium_in_imperio	e_causa_ignota
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-499454	e_causa_ignota	scientia_imperii_decus_et_tutamen	a_bene_placito
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-523230	id_quod_plerumque_accidit	damnant_quod_non_intellegunt	imperium_in_imperio
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-598542	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Gallia_est_omnis_divisa_in_partes_tres	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-787821	Gallia_est_omnis_divisa_in_partes_tres	barba_crescit_caput_nescit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-109973	Gallia_est_omnis_divisa_in_partes_tres	scientiae_et_patriae	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-527159	scientia_et_sapientia	scientia_et_sapientia	labor_ipse_voluptas
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-542190	scientiae_cedit_mare	scientia_et_sapientia	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-228550	nascentes_morimur_finisque_ab_origine_pendet	barba_crescit_caput_nescit	labor_ipse_voluptas
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-458474	cacatum_non_est_pictum	faber_est_suae_quisque_fortunae	saltus_in_demonstrando
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-318082	cacatum_non_est_pictum	Gallia_est_omnis_divisa_in_partes_tres	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-120256	labor_ipse_voluptas	faber_est_suae_quisque_fortunae	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-369553	Gallia_est_omnis_divisa_in_partes_tres	cacatum_non_est_pictum	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-945486	id_quod_plerumque_accidit	scientia_imperii_decus_et_tutamen	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-823682	scientia_et_labor	id_quod_plerumque_accidit	sapiens_qui_prospicit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-699959	labor_ipse_voluptas	scientia,_aere_perennius	pace_tua
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-833970	nanos_gigantum_humeris_insidentes	haec_olim_meminisse_iuvabit	salus_in_arduis
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-842877	Macte_animo_Generose_puer_sic_itur_ad_astra	Gallia_est_omnis_divisa_in_partes_tres	cacatum_non_est_pictum
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-591303	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientiae_cedit_mare	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-223020	scientiae_et_patriae	faber_est_suae_quisque_fortunae	a_bene_placito
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-917256	pace_tua	damnant_quod_non_intellegunt	sapiens_qui_prospicit
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-988541	scientia_et_sapientia	Gallia_est_omnis_divisa_in_partes_tres	salus_in_arduis
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-507793	sapiens_qui_prospicit	barba_crescit_caput_nescit	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-955582	barba_crescit_caput_nescit	Gallia_est_omnis_divisa_in_partes_tres	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-821301	a_bene_placito	sapiens_qui_prospicit	saltus_in_demonstrando
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-728851	nascentes_morimur_finisque_ab_origine_pendet	cacatum_non_est_pictum	scientiae_et_patriae
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-827084	pace_tua	sapiens_qui_prospicit	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-872117	scientiae_et_patriae	a_bene_placito	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-260053	id_quod_plerumque_accidit	e_causa_ignota	pace_tua
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-482554	Obedientia_civium_urbis_felicitas	sapiens_qui_prospicit	a_bene_placito
associated_link	CTDC-STUDY-197432	CTDC-ASSOCIATED-LINK-999716	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	labor_ipse_voluptas	scientiae_et_patriae
