type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-260396	a_bene_placito	faber_est_suae_quisque_fortunae	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-317019	pace_tua	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_et_labor
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-487481	nanos_gigantum_humeris_insidentes	damnant_quod_non_intellegunt	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-334284	a_bene_placito	nanos_gigantum_humeris_insidentes	cacatum_non_est_pictum
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-806095	imperium_in_imperio	nanos_gigantum_humeris_insidentes	scientia,_aere_perennius
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-707035	scientiae_et_patriae	cacatum_non_est_pictum	sapiens_qui_prospicit
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-333767	Obedientia_civium_urbis_felicitas	barba_crescit_caput_nescit	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-778098	salus_in_arduis	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientiae_et_patriae
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-732892	scientia_imperii_decus_et_tutamen	id_quod_plerumque_accidit	scientia_et_labor
associated_link	CTDC-STUDY-189107	CTDC-ASSOCIATED-LINK-845515	nascentes_morimur_finisque_ab_origine_pendet	damnant_quod_non_intellegunt	e_causa_ignota
