type	study.study_short_name	associated_link_record_id	associated_link_name	associated_link_url	crdc_id
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-517449	scientia_et_sapientia	pace_tua	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-572867	scientia_imperii_decus_et_tutamen	nascentes_morimur_finisque_ab_origine_pendet	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-215684	salus_in_arduis	Gallia_est_omnis_divisa_in_partes_tres	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-969549	salus_in_arduis	a_bene_placito	imperium_in_imperio
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-983286	scientia_imperii_decus_et_tutamen	barba_crescit_caput_nescit	imperium_in_imperio
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-282844	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	pace_tua	scientiae_et_patriae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-870085	Macte_animo_Generose_puer_sic_itur_ad_astra	nascentes_morimur_finisque_ab_origine_pendet	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-140983	Obedientia_civium_urbis_felicitas	faber_est_suae_quisque_fortunae	sapiens_qui_prospicit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-399408	e_causa_ignota	nascentes_morimur_finisque_ab_origine_pendet	scientia_et_labor
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-840269	scientia_imperii_decus_et_tutamen	cacatum_non_est_pictum	scientia_et_labor
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-847278	salus_in_arduis	saltus_in_demonstrando	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-174162	sapiens_qui_prospicit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	a_bene_placito
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-909271	scientia,_aere_perennius	scientia_imperii_decus_et_tutamen	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-701459	saltus_in_demonstrando	imperium_in_imperio	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-146947	scientiae_cedit_mare	scientiae_et_patriae	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-448942	imperium_in_imperio	salus_in_arduis	scientia_et_sapientia
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-502509	labor_ipse_voluptas	scientia_et_labor	a_bene_placito
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-189280	haec_olim_meminisse_iuvabit	scientiae_cedit_mare	scientia,_aere_perennius
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-319072	damnant_quod_non_intellegunt	sapiens_qui_prospicit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-432367	nanos_gigantum_humeris_insidentes	Obedientia_civium_urbis_felicitas	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-848491	haec_olim_meminisse_iuvabit	a_bene_placito	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-960271	barba_crescit_caput_nescit	Obedientia_civium_urbis_felicitas	sapiens_qui_prospicit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-682483	scientia_et_labor	damnant_quod_non_intellegunt	Macte_animo_Generose_puer_sic_itur_ad_astra
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-836595	scientia_et_sapientia	scientiae_et_patriae	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-562646	sapiens_qui_prospicit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	e_causa_ignota
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-899831	scientia_et_sapientia	nascentes_morimur_finisque_ab_origine_pendet	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-349268	scientia_et_sapientia	scientia_et_labor	id_quod_plerumque_accidit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-233247	scientia_et_labor	barba_crescit_caput_nescit	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-803943	salus_in_arduis	scientia_imperii_decus_et_tutamen	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-360053	salus_in_arduis	barba_crescit_caput_nescit	scientiae_et_patriae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-136553	Gallia_est_omnis_divisa_in_partes_tres	nanos_gigantum_humeris_insidentes	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-141367	nanos_gigantum_humeris_insidentes	saltus_in_demonstrando	faber_est_suae_quisque_fortunae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-601863	scientiae_cedit_mare	haec_olim_meminisse_iuvabit	scientia_et_labor
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-215430	scientiae_cedit_mare	barba_crescit_caput_nescit	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-412304	saltus_in_demonstrando	saltus_in_demonstrando	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-435943	cacatum_non_est_pictum	sapiens_qui_prospicit	imperium_in_imperio
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-198001	Macte_animo_Generose_puer_sic_itur_ad_astra	id_quod_plerumque_accidit	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-312641	Obedientia_civium_urbis_felicitas	damnant_quod_non_intellegunt	haec_olim_meminisse_iuvabit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-969358	salus_in_arduis	scientia,_aere_perennius	saltus_in_demonstrando
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-438329	scientiae_cedit_mare	a_bene_placito	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-891195	saltus_in_demonstrando	scientia,_aere_perennius	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-833259	scientiae_et_patriae	pace_tua	e_causa_ignota
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-315642	nanos_gigantum_humeris_insidentes	pace_tua	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-913335	labor_ipse_voluptas	nascentes_morimur_finisque_ab_origine_pendet	Gallia_est_omnis_divisa_in_partes_tres
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-593231	scientiae_et_patriae	scientiae_et_patriae	labor_ipse_voluptas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-287531	haec_olim_meminisse_iuvabit	scientia,_aere_perennius	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-800837	scientia_et_labor	scientia_et_labor	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-681653	haec_olim_meminisse_iuvabit	barba_crescit_caput_nescit	pace_tua
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-526235	Macte_animo_Generose_puer_sic_itur_ad_astra	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	imperium_in_imperio
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-336998	pace_tua	scientiae_cedit_mare	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-562084	nanos_gigantum_humeris_insidentes	Obedientia_civium_urbis_felicitas	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-711420	imperium_in_imperio	Obedientia_civium_urbis_felicitas	saltus_in_demonstrando
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-540865	scientiae_et_patriae	Macte_animo_Generose_puer_sic_itur_ad_astra	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-183987	id_quod_plerumque_accidit	scientia_et_labor	scientiae_et_patriae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-798207	scientia_imperii_decus_et_tutamen	labor_ipse_voluptas	damnant_quod_non_intellegunt
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-173832	scientiae_cedit_mare	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	nanos_gigantum_humeris_insidentes
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-222639	scientiae_et_patriae	scientia_et_labor	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-187019	salus_in_arduis	scientia_et_labor	e_causa_ignota
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-878917	salus_in_arduis	damnant_quod_non_intellegunt	imperium_in_imperio
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-979018	saltus_in_demonstrando	scientia,_aere_perennius	scientiae_et_patriae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-621147	scientia_et_labor	damnant_quod_non_intellegunt	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-991561	scientia_et_labor	saltus_in_demonstrando	scientia_imperii_decus_et_tutamen
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-983133	Macte_animo_Generose_puer_sic_itur_ad_astra	saltus_in_demonstrando	scientia_et_labor
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-915437	barba_crescit_caput_nescit	scientia_et_sapientia	salus_in_arduis
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-321901	pace_tua	damnant_quod_non_intellegunt	e_causa_ignota
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-338552	scientia_et_labor	barba_crescit_caput_nescit	Obedientia_civium_urbis_felicitas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-692871	pace_tua	scientia,_aere_perennius	labor_ipse_voluptas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-229975	pace_tua	scientia_et_sapientia	saltus_in_demonstrando
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-190449	scientia,_aere_perennius	faber_est_suae_quisque_fortunae	e_causa_ignota
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-891010	haec_olim_meminisse_iuvabit	damnant_quod_non_intellegunt	sapiens_qui_prospicit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-770923	imperium_in_imperio	scientia,_aere_perennius	sapiens_qui_prospicit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-588787	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen	labor_ipse_voluptas
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-911158	Macte_animo_Generose_puer_sic_itur_ad_astra	e_causa_ignota	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-362452	saltus_in_demonstrando	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	nascentes_morimur_finisque_ab_origine_pendet
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-349557	barba_crescit_caput_nescit	pace_tua	scientia_et_sapientia
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-783040	scientia_et_sapientia	scientia_et_sapientia	barba_crescit_caput_nescit
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-106540	Macte_animo_Generose_puer_sic_itur_ad_astra	a_bene_placito	cacatum_non_est_pictum
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-180807	scientia,_aere_perennius	saltus_in_demonstrando	imperium_in_imperio
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-997883	haec_olim_meminisse_iuvabit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientiae_et_patriae
associated_link	CTDC-STUDY-860162	CTDC-ASSOCIATED-LINK-519747	scientia_et_labor	nanos_gigantum_humeris_insidentes	barba_crescit_caput_nescit
