type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-118005	labor_ipse_voluptas	MR	a_bene_placito	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-826165	cacatum_non_est_pictum	NM	scientia,_aere_perennius	sapiens_qui_prospicit	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-331761	barba_crescit_caput_nescit	NM	labor_ipse_voluptas	imperium_in_imperio	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-732874	Macte_animo_Generose_puer_sic_itur_ad_astra	NM	scientiae_et_patriae	sapiens_qui_prospicit	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-865580	faber_est_suae_quisque_fortunae	NM	scientia_et_labor	imperium_in_imperio	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-802449	nascentes_morimur_finisque_ab_origine_pendet	MR	salus_in_arduis	cacatum_non_est_pictum	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-891235	saltus_in_demonstrando	PT	a_bene_placito	scientia_et_labor	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-470792	a_bene_placito	NM	salus_in_arduis	cacatum_non_est_pictum	Unrestricted	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-724117	e_causa_ignota	CT	a_bene_placito	e_causa_ignota	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-146650	faber_est_suae_quisque_fortunae	DX	nanos_gigantum_humeris_insidentes	damnant_quod_non_intellegunt	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-910523	a_bene_placito	PT	Obedientia_civium_urbis_felicitas	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-511743	imperium_in_imperio	CT	scientiae_et_patriae	scientiae_et_patriae	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-420705	scientia_et_sapientia	US	Obedientia_civium_urbis_felicitas	haec_olim_meminisse_iuvabit	Cloud	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-661121	a_bene_placito	NM	scientia_imperii_decus_et_tutamen	barba_crescit_caput_nescit	Cloud	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-241935	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	PT	scientiae_et_patriae	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-692566	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	US	Macte_animo_Generose_puer_sic_itur_ad_astra	Gallia_est_omnis_divisa_in_partes_tres	Cloud	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-781118	scientia_imperii_decus_et_tutamen	NM	faber_est_suae_quisque_fortunae	e_causa_ignota	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-114600	saltus_in_demonstrando	PT	saltus_in_demonstrando	a_bene_placito	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-209909	saltus_in_demonstrando	DX	saltus_in_demonstrando	scientia_et_sapientia	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-867458	Obedientia_civium_urbis_felicitas	MR	Obedientia_civium_urbis_felicitas	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-828037	nascentes_morimur_finisque_ab_origine_pendet	MR	Macte_animo_Generose_puer_sic_itur_ad_astra	saltus_in_demonstrando	Cloud	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-305612	salus_in_arduis	NM	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-263874	sapiens_qui_prospicit	CT	imperium_in_imperio	haec_olim_meminisse_iuvabit	Download	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-858103	Macte_animo_Generose_puer_sic_itur_ad_astra	MR	imperium_in_imperio	faber_est_suae_quisque_fortunae	Download	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-568314	nascentes_morimur_finisque_ab_origine_pendet	MR	id_quod_plerumque_accidit	id_quod_plerumque_accidit	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-669111	a_bene_placito	CT	scientia,_aere_perennius	scientia_et_labor	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-243604	scientia_imperii_decus_et_tutamen	NM	scientiae_cedit_mare	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-562880	id_quod_plerumque_accidit	US	Gallia_est_omnis_divisa_in_partes_tres	a_bene_placito	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-466657	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	MR	labor_ipse_voluptas	pace_tua	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-577467	damnant_quod_non_intellegunt	DX	haec_olim_meminisse_iuvabit	faber_est_suae_quisque_fortunae	Download	pace_tua
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-418507	scientiae_cedit_mare	MR	scientia,_aere_perennius	barba_crescit_caput_nescit	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-574599	barba_crescit_caput_nescit	US	a_bene_placito	faber_est_suae_quisque_fortunae	Cloud	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-342415	faber_est_suae_quisque_fortunae	CT	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	haec_olim_meminisse_iuvabit	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-544630	scientia_et_sapientia	PT	imperium_in_imperio	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-469496	faber_est_suae_quisque_fortunae	NM	saltus_in_demonstrando	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-852081	sapiens_qui_prospicit	CT	e_causa_ignota	haec_olim_meminisse_iuvabit	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-115323	Obedientia_civium_urbis_felicitas	CT	scientia,_aere_perennius	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-499041	pace_tua	NM	scientia_et_sapientia	Gallia_est_omnis_divisa_in_partes_tres	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-503708	scientia_imperii_decus_et_tutamen	DX	scientia_et_sapientia	salus_in_arduis	Unrestricted	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-127880	scientia_et_labor	NM	damnant_quod_non_intellegunt	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-647552	Gallia_est_omnis_divisa_in_partes_tres	NM	Macte_animo_Generose_puer_sic_itur_ad_astra	id_quod_plerumque_accidit	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-791316	salus_in_arduis	PT	cacatum_non_est_pictum	scientia_et_sapientia	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-438949	barba_crescit_caput_nescit	US	id_quod_plerumque_accidit	nanos_gigantum_humeris_insidentes	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-309002	scientia_et_labor	US	scientia_imperii_decus_et_tutamen	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-324885	faber_est_suae_quisque_fortunae	NM	pace_tua	haec_olim_meminisse_iuvabit	Unrestricted	scientiae_cedit_mare
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-165232	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	MR	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientia,_aere_perennius	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-925437	imperium_in_imperio	US	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	saltus_in_demonstrando	Cloud	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-597716	damnant_quod_non_intellegunt	NM	scientia_et_labor	scientia_et_sapientia	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-649239	barba_crescit_caput_nescit	US	a_bene_placito	scientia,_aere_perennius	Cloud	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-979582	haec_olim_meminisse_iuvabit	CT	Gallia_est_omnis_divisa_in_partes_tres	nanos_gigantum_humeris_insidentes	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-298215	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	a_bene_placito	nanos_gigantum_humeris_insidentes	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-482381	e_causa_ignota	PT	cacatum_non_est_pictum	sapiens_qui_prospicit	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-790090	Macte_animo_Generose_puer_sic_itur_ad_astra	NM	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_et_sapientia	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-670278	scientia,_aere_perennius	CT	scientiae_cedit_mare	haec_olim_meminisse_iuvabit	Cloud	scientiae_cedit_mare
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-414242	a_bene_placito	NM	labor_ipse_voluptas	Obedientia_civium_urbis_felicitas	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-292359	Obedientia_civium_urbis_felicitas	DX	saltus_in_demonstrando	scientia,_aere_perennius	Cloud	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-192098	pace_tua	US	salus_in_arduis	a_bene_placito	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-773435	scientia_et_labor	PT	labor_ipse_voluptas	damnant_quod_non_intellegunt	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-120014	nascentes_morimur_finisque_ab_origine_pendet	NM	cacatum_non_est_pictum	a_bene_placito	Download	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-576019	nanos_gigantum_humeris_insidentes	MR	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	cacatum_non_est_pictum	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-550046	pace_tua	DX	Gallia_est_omnis_divisa_in_partes_tres	scientia_et_labor	Download	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-901090	damnant_quod_non_intellegunt	PT	salus_in_arduis	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-691477	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-513378	scientia,_aere_perennius	NM	pace_tua	barba_crescit_caput_nescit	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-478462	salus_in_arduis	PT	nanos_gigantum_humeris_insidentes	scientiae_et_patriae	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-668464	saltus_in_demonstrando	NM	cacatum_non_est_pictum	cacatum_non_est_pictum	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-652251	sapiens_qui_prospicit	MR	Gallia_est_omnis_divisa_in_partes_tres	scientia,_aere_perennius	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-820820	Obedientia_civium_urbis_felicitas	DX	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt	Cloud	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-125998	scientia_et_labor	DX	e_causa_ignota	labor_ipse_voluptas	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-688023	nascentes_morimur_finisque_ab_origine_pendet	DX	scientia_et_sapientia	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-343360	Macte_animo_Generose_puer_sic_itur_ad_astra	PT	haec_olim_meminisse_iuvabit	cacatum_non_est_pictum	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-886902	scientiae_cedit_mare	CT	scientia,_aere_perennius	scientia,_aere_perennius	Cloud	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-623341	cacatum_non_est_pictum	CT	haec_olim_meminisse_iuvabit	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-683368	sapiens_qui_prospicit	CT	scientiae_cedit_mare	saltus_in_demonstrando	Download	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-903875	faber_est_suae_quisque_fortunae	US	barba_crescit_caput_nescit	sapiens_qui_prospicit	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-142036	scientia,_aere_perennius	DX	scientia_et_sapientia	scientia_et_labor	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-738403	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	US	labor_ipse_voluptas	salus_in_arduis	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-738289	pace_tua	MR	haec_olim_meminisse_iuvabit	scientia_imperii_decus_et_tutamen	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-583296	damnant_quod_non_intellegunt	NM	pace_tua	labor_ipse_voluptas	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-810605	labor_ipse_voluptas	DX	Macte_animo_Generose_puer_sic_itur_ad_astra	haec_olim_meminisse_iuvabit	Cloud	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-292226	damnant_quod_non_intellegunt	NM	a_bene_placito	a_bene_placito	Download	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-141458	labor_ipse_voluptas	DX	pace_tua	imperium_in_imperio	Download	pace_tua
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-740645	nascentes_morimur_finisque_ab_origine_pendet	US	a_bene_placito	cacatum_non_est_pictum	Download	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-190779	nanos_gigantum_humeris_insidentes	US	sapiens_qui_prospicit	id_quod_plerumque_accidit	Unrestricted	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-199937	saltus_in_demonstrando	MR	haec_olim_meminisse_iuvabit	scientia,_aere_perennius	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-919964	pace_tua	NM	imperium_in_imperio	nanos_gigantum_humeris_insidentes	Unrestricted	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-314402	haec_olim_meminisse_iuvabit	PT	faber_est_suae_quisque_fortunae	faber_est_suae_quisque_fortunae	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-569112	scientiae_cedit_mare	NM	scientia_et_sapientia	e_causa_ignota	Download	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-996753	salus_in_arduis	PT	scientiae_cedit_mare	id_quod_plerumque_accidit	Download	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-947112	nanos_gigantum_humeris_insidentes	CT	scientiae_et_patriae	Obedientia_civium_urbis_felicitas	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-307929	cacatum_non_est_pictum	NM	damnant_quod_non_intellegunt	barba_crescit_caput_nescit	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-845800	pace_tua	US	cacatum_non_est_pictum	sapiens_qui_prospicit	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-159867	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	CT	labor_ipse_voluptas	nanos_gigantum_humeris_insidentes	Download	pace_tua
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-126185	cacatum_non_est_pictum	NM	cacatum_non_est_pictum	Gallia_est_omnis_divisa_in_partes_tres	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-241306	scientiae_et_patriae	NM	scientia_imperii_decus_et_tutamen	nascentes_morimur_finisque_ab_origine_pendet	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-482743	scientiae_cedit_mare	MR	e_causa_ignota	scientia_imperii_decus_et_tutamen	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-791757	pace_tua	MR	labor_ipse_voluptas	pace_tua	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-803061	e_causa_ignota	US	cacatum_non_est_pictum	Gallia_est_omnis_divisa_in_partes_tres	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-260564	id_quod_plerumque_accidit	NM	nanos_gigantum_humeris_insidentes	imperium_in_imperio	Cloud	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-281967	e_causa_ignota	CT	id_quod_plerumque_accidit	a_bene_placito	Cloud	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-251350	Macte_animo_Generose_puer_sic_itur_ad_astra	DX	e_causa_ignota	salus_in_arduis	Download	saltus_in_demonstrando
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-604462	barba_crescit_caput_nescit	CT	scientia,_aere_perennius	damnant_quod_non_intellegunt	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-885495	scientia,_aere_perennius	DX	scientiae_cedit_mare	id_quod_plerumque_accidit	Unrestricted	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-312697	scientiae_et_patriae	NM	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia,_aere_perennius	Download	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-648984	scientia_et_labor	US	haec_olim_meminisse_iuvabit	imperium_in_imperio	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-135938	scientia,_aere_perennius	CT	faber_est_suae_quisque_fortunae	scientia_et_sapientia	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-377371	scientiae_et_patriae	PT	barba_crescit_caput_nescit	barba_crescit_caput_nescit	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-442513	Macte_animo_Generose_puer_sic_itur_ad_astra	US	nascentes_morimur_finisque_ab_origine_pendet	scientia,_aere_perennius	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-144080	Gallia_est_omnis_divisa_in_partes_tres	CT	saltus_in_demonstrando	cacatum_non_est_pictum	Download	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-881335	Gallia_est_omnis_divisa_in_partes_tres	NM	nanos_gigantum_humeris_insidentes	scientia_et_labor	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-274730	scientiae_cedit_mare	US	labor_ipse_voluptas	labor_ipse_voluptas	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-689778	sapiens_qui_prospicit	MR	faber_est_suae_quisque_fortunae	cacatum_non_est_pictum	Cloud	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-296915	scientia,_aere_perennius	NM	damnant_quod_non_intellegunt	scientia,_aere_perennius	Download	scientiae_cedit_mare
