type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-446884	saltus_in_demonstrando	DX	scientia_et_labor	scientiae_et_patriae	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-906668	e_causa_ignota	DX	e_causa_ignota	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-295617	faber_est_suae_quisque_fortunae	MR	barba_crescit_caput_nescit	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-672377	Gallia_est_omnis_divisa_in_partes_tres	DX	scientia_imperii_decus_et_tutamen	scientiae_cedit_mare	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-744730	labor_ipse_voluptas	US	id_quod_plerumque_accidit	e_causa_ignota	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-287248	scientia_imperii_decus_et_tutamen	US	salus_in_arduis	saltus_in_demonstrando	Cloud	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-690878	scientia,_aere_perennius	US	id_quod_plerumque_accidit	scientia_et_sapientia	Cloud	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-378219	scientiae_et_patriae	NM	faber_est_suae_quisque_fortunae	salus_in_arduis	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-407657	scientiae_et_patriae	US	Macte_animo_Generose_puer_sic_itur_ad_astra	scientiae_cedit_mare	Download	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-883833	Obedientia_civium_urbis_felicitas	DX	salus_in_arduis	barba_crescit_caput_nescit	Download	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-966705	sapiens_qui_prospicit	DX	faber_est_suae_quisque_fortunae	sapiens_qui_prospicit	Cloud	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-853509	scientia,_aere_perennius	PT	a_bene_placito	scientia_et_labor	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-983425	Obedientia_civium_urbis_felicitas	NM	saltus_in_demonstrando	scientia_imperii_decus_et_tutamen	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-324769	salus_in_arduis	NM	pace_tua	imperium_in_imperio	Download	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-583348	id_quod_plerumque_accidit	DX	salus_in_arduis	a_bene_placito	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-955836	salus_in_arduis	DX	labor_ipse_voluptas	labor_ipse_voluptas	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-186578	salus_in_arduis	US	nascentes_morimur_finisque_ab_origine_pendet	e_causa_ignota	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-324197	salus_in_arduis	CT	cacatum_non_est_pictum	salus_in_arduis	Unrestricted	cacatum_non_est_pictum
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-878008	nanos_gigantum_humeris_insidentes	US	cacatum_non_est_pictum	scientia_et_sapientia	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-586204	scientia,_aere_perennius	NM	sapiens_qui_prospicit	nascentes_morimur_finisque_ab_origine_pendet	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-918564	damnant_quod_non_intellegunt	NM	scientiae_et_patriae	labor_ipse_voluptas	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-800820	damnant_quod_non_intellegunt	CT	a_bene_placito	haec_olim_meminisse_iuvabit	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-496474	imperium_in_imperio	CT	Gallia_est_omnis_divisa_in_partes_tres	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-382572	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	nanos_gigantum_humeris_insidentes	Obedientia_civium_urbis_felicitas	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-142194	scientiae_et_patriae	NM	nanos_gigantum_humeris_insidentes	scientia_et_sapientia	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-379236	scientia_et_labor	DX	pace_tua	e_causa_ignota	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-543418	damnant_quod_non_intellegunt	MR	faber_est_suae_quisque_fortunae	cacatum_non_est_pictum	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-775079	scientia_imperii_decus_et_tutamen	PT	e_causa_ignota	Obedientia_civium_urbis_felicitas	Cloud	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-601751	a_bene_placito	US	nanos_gigantum_humeris_insidentes	sapiens_qui_prospicit	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-716336	pace_tua	US	cacatum_non_est_pictum	saltus_in_demonstrando	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-481940	nanos_gigantum_humeris_insidentes	PT	cacatum_non_est_pictum	labor_ipse_voluptas	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-897755	faber_est_suae_quisque_fortunae	US	damnant_quod_non_intellegunt	imperium_in_imperio	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-425350	salus_in_arduis	PT	Gallia_est_omnis_divisa_in_partes_tres	pace_tua	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-219385	barba_crescit_caput_nescit	US	scientia,_aere_perennius	scientia,_aere_perennius	Unrestricted	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-863475	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	MR	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	imperium_in_imperio	Cloud	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-112719	nanos_gigantum_humeris_insidentes	NM	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	cacatum_non_est_pictum	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-300927	saltus_in_demonstrando	MR	scientia_et_labor	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-671268	imperium_in_imperio	MR	cacatum_non_est_pictum	damnant_quod_non_intellegunt	Download	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-176664	saltus_in_demonstrando	CT	barba_crescit_caput_nescit	nascentes_morimur_finisque_ab_origine_pendet	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-400164	scientia_imperii_decus_et_tutamen	DX	salus_in_arduis	Gallia_est_omnis_divisa_in_partes_tres	Cloud	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-748513	faber_est_suae_quisque_fortunae	US	cacatum_non_est_pictum	scientia_et_labor	Cloud	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-844419	salus_in_arduis	MR	scientia_imperii_decus_et_tutamen	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-762571	e_causa_ignota	US	Gallia_est_omnis_divisa_in_partes_tres	pace_tua	Cloud	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-564206	a_bene_placito	NM	e_causa_ignota	scientia_et_labor	Download	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-795776	labor_ipse_voluptas	NM	faber_est_suae_quisque_fortunae	haec_olim_meminisse_iuvabit	Cloud	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-282461	haec_olim_meminisse_iuvabit	MR	id_quod_plerumque_accidit	sapiens_qui_prospicit	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-638277	pace_tua	US	scientia,_aere_perennius	e_causa_ignota	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-345657	imperium_in_imperio	NM	id_quod_plerumque_accidit	scientia_et_labor	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-982420	Gallia_est_omnis_divisa_in_partes_tres	MR	Macte_animo_Generose_puer_sic_itur_ad_astra	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-893954	scientia,_aere_perennius	US	scientia_et_sapientia	a_bene_placito	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-302005	scientia_et_labor	NM	scientia_et_labor	sapiens_qui_prospicit	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-707042	damnant_quod_non_intellegunt	CT	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-461588	scientiae_cedit_mare	US	labor_ipse_voluptas	labor_ipse_voluptas	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-720944	scientia_imperii_decus_et_tutamen	DX	scientiae_et_patriae	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-431437	saltus_in_demonstrando	MR	faber_est_suae_quisque_fortunae	salus_in_arduis	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-171736	saltus_in_demonstrando	PT	e_causa_ignota	pace_tua	Unrestricted	cacatum_non_est_pictum
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-202240	nanos_gigantum_humeris_insidentes	DX	scientiae_et_patriae	sapiens_qui_prospicit	Download	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-878644	e_causa_ignota	MR	sapiens_qui_prospicit	scientia_et_sapientia	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-346425	damnant_quod_non_intellegunt	DX	Obedientia_civium_urbis_felicitas	scientiae_cedit_mare	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-941589	sapiens_qui_prospicit	NM	cacatum_non_est_pictum	haec_olim_meminisse_iuvabit	Download	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-133868	id_quod_plerumque_accidit	MR	Macte_animo_Generose_puer_sic_itur_ad_astra	Obedientia_civium_urbis_felicitas	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-113298	nanos_gigantum_humeris_insidentes	DX	scientiae_et_patriae	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-580739	saltus_in_demonstrando	US	scientia_imperii_decus_et_tutamen	scientiae_et_patriae	Cloud	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-231905	cacatum_non_est_pictum	US	Gallia_est_omnis_divisa_in_partes_tres	labor_ipse_voluptas	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-903837	a_bene_placito	US	scientiae_et_patriae	pace_tua	Unrestricted	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-286843	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	MR	scientia_et_sapientia	barba_crescit_caput_nescit	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-761726	labor_ipse_voluptas	DX	labor_ipse_voluptas	labor_ipse_voluptas	Download	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-963995	scientia,_aere_perennius	DX	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	damnant_quod_non_intellegunt	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-519299	Macte_animo_Generose_puer_sic_itur_ad_astra	CT	Gallia_est_omnis_divisa_in_partes_tres	scientiae_et_patriae	Download	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-732291	scientiae_cedit_mare	US	sapiens_qui_prospicit	pace_tua	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-152033	scientia,_aere_perennius	DX	nanos_gigantum_humeris_insidentes	faber_est_suae_quisque_fortunae	Unrestricted	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-311551	cacatum_non_est_pictum	PT	Obedientia_civium_urbis_felicitas	salus_in_arduis	Unrestricted	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-900239	faber_est_suae_quisque_fortunae	MR	labor_ipse_voluptas	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-352629	scientia_et_labor	NM	labor_ipse_voluptas	scientiae_et_patriae	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-938729	scientiae_cedit_mare	DX	scientia_et_sapientia	e_causa_ignota	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-479552	Gallia_est_omnis_divisa_in_partes_tres	CT	sapiens_qui_prospicit	salus_in_arduis	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-739414	scientiae_cedit_mare	DX	imperium_in_imperio	labor_ipse_voluptas	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-597730	saltus_in_demonstrando	MR	scientiae_cedit_mare	scientiae_cedit_mare	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-823852	saltus_in_demonstrando	MR	scientia_imperii_decus_et_tutamen	scientia_imperii_decus_et_tutamen	Download	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-903966	nascentes_morimur_finisque_ab_origine_pendet	NM	faber_est_suae_quisque_fortunae	scientia_et_sapientia	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-127536	nanos_gigantum_humeris_insidentes	CT	nascentes_morimur_finisque_ab_origine_pendet	pace_tua	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-685666	nascentes_morimur_finisque_ab_origine_pendet	NM	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen	Download	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-334089	nanos_gigantum_humeris_insidentes	MR	saltus_in_demonstrando	labor_ipse_voluptas	Download	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-306657	damnant_quod_non_intellegunt	CT	damnant_quod_non_intellegunt	cacatum_non_est_pictum	Download	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-395722	scientia_et_labor	DX	scientiae_cedit_mare	labor_ipse_voluptas	Download	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-790678	scientia,_aere_perennius	PT	a_bene_placito	barba_crescit_caput_nescit	Cloud	labor_ipse_voluptas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-678783	id_quod_plerumque_accidit	DX	pace_tua	scientia_imperii_decus_et_tutamen	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-951685	nanos_gigantum_humeris_insidentes	CT	salus_in_arduis	cacatum_non_est_pictum	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-115013	haec_olim_meminisse_iuvabit	US	nanos_gigantum_humeris_insidentes	nascentes_morimur_finisque_ab_origine_pendet	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-490424	scientiae_et_patriae	US	saltus_in_demonstrando	scientiae_et_patriae	Unrestricted	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-537295	scientia_et_labor	US	saltus_in_demonstrando	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-597502	saltus_in_demonstrando	DX	damnant_quod_non_intellegunt	faber_est_suae_quisque_fortunae	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-148246	imperium_in_imperio	NM	saltus_in_demonstrando	scientia_et_labor	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-833207	id_quod_plerumque_accidit	MR	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-832493	scientia,_aere_perennius	MR	scientia_imperii_decus_et_tutamen	salus_in_arduis	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-420995	labor_ipse_voluptas	MR	e_causa_ignota	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-446192	damnant_quod_non_intellegunt	MR	scientia_imperii_decus_et_tutamen	salus_in_arduis	Unrestricted	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-829962	e_causa_ignota	NM	scientia_et_sapientia	nascentes_morimur_finisque_ab_origine_pendet	Cloud	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-249546	Gallia_est_omnis_divisa_in_partes_tres	DX	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	saltus_in_demonstrando	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-206824	cacatum_non_est_pictum	DX	saltus_in_demonstrando	damnant_quod_non_intellegunt	Download	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-631198	scientia_et_labor	DX	id_quod_plerumque_accidit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-105050	e_causa_ignota	PT	nanos_gigantum_humeris_insidentes	scientia,_aere_perennius	Cloud	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-490880	scientiae_et_patriae	NM	faber_est_suae_quisque_fortunae	damnant_quod_non_intellegunt	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-291444	Gallia_est_omnis_divisa_in_partes_tres	PT	scientia_imperii_decus_et_tutamen	nanos_gigantum_humeris_insidentes	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-634244	sapiens_qui_prospicit	US	scientiae_et_patriae	scientiae_cedit_mare	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-896105	id_quod_plerumque_accidit	MR	pace_tua	pace_tua	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-987477	scientia_et_sapientia	MR	id_quod_plerumque_accidit	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-335362	scientiae_cedit_mare	US	a_bene_placito	e_causa_ignota	Unrestricted	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-585952	id_quod_plerumque_accidit	NM	Macte_animo_Generose_puer_sic_itur_ad_astra	barba_crescit_caput_nescit	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-975778	sapiens_qui_prospicit	PT	scientiae_et_patriae	scientiae_et_patriae	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-322659	id_quod_plerumque_accidit	MR	saltus_in_demonstrando	labor_ipse_voluptas	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-727877	nanos_gigantum_humeris_insidentes	CT	faber_est_suae_quisque_fortunae	nanos_gigantum_humeris_insidentes	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-587569	sapiens_qui_prospicit	DX	scientia_imperii_decus_et_tutamen	cacatum_non_est_pictum	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-424394	scientiae_cedit_mare	PT	e_causa_ignota	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	cacatum_non_est_pictum
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-609885	id_quod_plerumque_accidit	CT	imperium_in_imperio	id_quod_plerumque_accidit	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-770153	imperium_in_imperio	PT	scientia_imperii_decus_et_tutamen	scientiae_cedit_mare	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-802761	sapiens_qui_prospicit	CT	nascentes_morimur_finisque_ab_origine_pendet	nascentes_morimur_finisque_ab_origine_pendet	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-842054	Gallia_est_omnis_divisa_in_partes_tres	NM	scientia_et_labor	labor_ipse_voluptas	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-288903	damnant_quod_non_intellegunt	PT	nanos_gigantum_humeris_insidentes	salus_in_arduis	Cloud	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-998883	nascentes_morimur_finisque_ab_origine_pendet	US	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Obedientia_civium_urbis_felicitas	Cloud	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-203891	haec_olim_meminisse_iuvabit	MR	cacatum_non_est_pictum	labor_ipse_voluptas	Unrestricted	e_causa_ignota
