type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-898896	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	DX	nascentes_morimur_finisque_ab_origine_pendet	haec_olim_meminisse_iuvabit	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-528670	salus_in_arduis	MR	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-611600	imperium_in_imperio	US	sapiens_qui_prospicit	salus_in_arduis	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-678543	labor_ipse_voluptas	DX	nascentes_morimur_finisque_ab_origine_pendet	Gallia_est_omnis_divisa_in_partes_tres	Cloud	scientiae_cedit_mare
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-558828	haec_olim_meminisse_iuvabit	PT	haec_olim_meminisse_iuvabit	barba_crescit_caput_nescit	Download	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-957233	faber_est_suae_quisque_fortunae	PT	sapiens_qui_prospicit	saltus_in_demonstrando	Unrestricted	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-455701	pace_tua	MR	saltus_in_demonstrando	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-599610	saltus_in_demonstrando	MR	sapiens_qui_prospicit	scientiae_et_patriae	Download	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-185691	barba_crescit_caput_nescit	PT	nanos_gigantum_humeris_insidentes	scientia_et_sapientia	Unrestricted	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-144532	damnant_quod_non_intellegunt	CT	imperium_in_imperio	sapiens_qui_prospicit	Download	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-251874	faber_est_suae_quisque_fortunae	NM	damnant_quod_non_intellegunt	scientia_imperii_decus_et_tutamen	Unrestricted	scientiae_cedit_mare
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-858323	scientia_et_labor	CT	Obedientia_civium_urbis_felicitas	id_quod_plerumque_accidit	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-528107	labor_ipse_voluptas	NM	nanos_gigantum_humeris_insidentes	scientiae_et_patriae	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-689517	damnant_quod_non_intellegunt	CT	nascentes_morimur_finisque_ab_origine_pendet	faber_est_suae_quisque_fortunae	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-798527	barba_crescit_caput_nescit	NM	nascentes_morimur_finisque_ab_origine_pendet	salus_in_arduis	Download	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-150182	nanos_gigantum_humeris_insidentes	CT	damnant_quod_non_intellegunt	Obedientia_civium_urbis_felicitas	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-673673	scientia_et_sapientia	US	nanos_gigantum_humeris_insidentes	nascentes_morimur_finisque_ab_origine_pendet	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-650029	a_bene_placito	MR	barba_crescit_caput_nescit	scientia_et_sapientia	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-775819	cacatum_non_est_pictum	US	nascentes_morimur_finisque_ab_origine_pendet	scientia_et_labor	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-221078	damnant_quod_non_intellegunt	CT	e_causa_ignota	Gallia_est_omnis_divisa_in_partes_tres	Download	scientiae_cedit_mare
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-941827	barba_crescit_caput_nescit	DX	imperium_in_imperio	nascentes_morimur_finisque_ab_origine_pendet	Download	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-650037	scientia,_aere_perennius	DX	faber_est_suae_quisque_fortunae	damnant_quod_non_intellegunt	Download	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-276619	labor_ipse_voluptas	US	cacatum_non_est_pictum	haec_olim_meminisse_iuvabit	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-117733	haec_olim_meminisse_iuvabit	MR	nanos_gigantum_humeris_insidentes	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-254703	nanos_gigantum_humeris_insidentes	NM	Gallia_est_omnis_divisa_in_partes_tres	faber_est_suae_quisque_fortunae	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-379693	a_bene_placito	MR	a_bene_placito	nanos_gigantum_humeris_insidentes	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-406978	Obedientia_civium_urbis_felicitas	CT	haec_olim_meminisse_iuvabit	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-227261	scientiae_cedit_mare	US	haec_olim_meminisse_iuvabit	nanos_gigantum_humeris_insidentes	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-481767	Obedientia_civium_urbis_felicitas	DX	nascentes_morimur_finisque_ab_origine_pendet	a_bene_placito	Unrestricted	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-442365	a_bene_placito	PT	nanos_gigantum_humeris_insidentes	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-550600	scientiae_cedit_mare	MR	saltus_in_demonstrando	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-673268	e_causa_ignota	DX	sapiens_qui_prospicit	a_bene_placito	Download	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-180357	scientiae_et_patriae	NM	faber_est_suae_quisque_fortunae	nanos_gigantum_humeris_insidentes	Cloud	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-580147	scientia,_aere_perennius	DX	Obedientia_civium_urbis_felicitas	cacatum_non_est_pictum	Download	pace_tua
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-497512	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	DX	nanos_gigantum_humeris_insidentes	nanos_gigantum_humeris_insidentes	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-350857	scientia,_aere_perennius	NM	scientia_imperii_decus_et_tutamen	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Cloud	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-929096	sapiens_qui_prospicit	MR	Gallia_est_omnis_divisa_in_partes_tres	labor_ipse_voluptas	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-388331	nanos_gigantum_humeris_insidentes	DX	scientia_imperii_decus_et_tutamen	faber_est_suae_quisque_fortunae	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-202443	imperium_in_imperio	CT	Gallia_est_omnis_divisa_in_partes_tres	scientia_et_labor	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-450289	scientia,_aere_perennius	PT	haec_olim_meminisse_iuvabit	e_causa_ignota	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-661308	salus_in_arduis	DX	nanos_gigantum_humeris_insidentes	Gallia_est_omnis_divisa_in_partes_tres	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-767457	barba_crescit_caput_nescit	US	barba_crescit_caput_nescit	labor_ipse_voluptas	Unrestricted	scientiae_cedit_mare
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-464176	nascentes_morimur_finisque_ab_origine_pendet	MR	scientia_et_labor	a_bene_placito	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-479518	a_bene_placito	DX	scientia_et_labor	barba_crescit_caput_nescit	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-795024	nascentes_morimur_finisque_ab_origine_pendet	US	imperium_in_imperio	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-185820	Obedientia_civium_urbis_felicitas	US	faber_est_suae_quisque_fortunae	scientia_et_sapientia	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-301714	scientiae_et_patriae	MR	scientiae_et_patriae	saltus_in_demonstrando	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-317006	scientiae_et_patriae	DX	faber_est_suae_quisque_fortunae	scientia_et_sapientia	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-523107	Macte_animo_Generose_puer_sic_itur_ad_astra	US	a_bene_placito	nanos_gigantum_humeris_insidentes	Unrestricted	damnant_quod_non_intellegunt
